field,english,german,french,italian,korean,spanish,schinese,tchinese,russian,japanese,portuguese
body,"YUME ROOF is officially out now on Steam.

After developing this game solo, the rooftop is finally open.

Inspired by the cozy freedom of games like Animal Crossing, YUME ROOF offers a quiet sandbox experience set on a Japanese apartment rooftop — without objectives, enemies, or time limits.

You can freely place furniture and plants (no grid), change the time of day, and slowly shape the atmosphere however you like.

Watch sunlight spill across the floor.
Let plants sway in the wind.
Sometimes, a cat will casually walk by.

There is no right way to build.
No perfect layout.
Just your rooftop.

Launch discount (40% off) is now live.

If you’ve been waiting, this is the perfect time to step onto the rooftop.

Thank you to everyone who supported the demo and added the game to their wishlist.
I truly hope you enjoy your time there.","YUME ROOF ist jetzt offiziell auf Steam verfügbar.

Nach der Solo-Entwicklung dieses Spiels ist das Rooftop endlich eröffnet.

Inspiriert von der gemütlichen Freiheit von Spielen wie Animal Crossing bietet YUME ROOF eine ruhige Sandbox-Erfahrung auf dem Dach eines japanischen Wohnhauses — ohne Ziele, Feinde oder Zeitlimits.

Du kannst Möbel und Pflanzen frei platzieren (ohne Raster), die Tageszeit ändern und die Atmosphäre ganz nach deinem Geschmack gestalten.

Sieh zu, wie Sonnenlicht über den Boden fällt.
Lass Pflanzen im Wind schaukeln.
Manchmal läuft ganz entspannt eine Katze vorbei.

Es gibt keinen richtigen Weg zu bauen.
Kein perfektes Layout.
Nur dein Rooftop.

Der Launch-Rabatt (40 % off) ist jetzt live.

Wenn du gewartet hast, ist jetzt der perfekte Moment, aufs Rooftop zu kommen.

Danke an alle, die die Demo unterstützt und das Spiel auf die Wunschliste gesetzt haben.
Ich hoffe von Herzen, dass euch eure Zeit dort gefällt.","YUME ROOF est maintenant officiellement disponible sur Steam.

Après avoir développé ce jeu en solo, le rooftop est enfin ouvert.

Inspiré par la liberté chaleureuse de jeux comme Animal Crossing, YUME ROOF propose une expérience sandbox paisible sur le toit d’un immeuble japonais — sans objectifs, sans ennemis et sans limite de temps.

Vous pouvez placer librement des meubles et des plantes (sans grille), changer l’heure de la journée et façonner l’ambiance à votre rythme.

Regardez la lumière du soleil se répandre sur le sol.
Laissez les plantes onduler dans le vent.
Parfois, un chat passe tranquillement.

Il n’existe pas une seule bonne façon de construire.
Pas de disposition parfaite.
Juste votre rooftop.

La réduction de lancement (40 % off) est en ligne dès maintenant.

Si vous attendiez ce moment, c’est l’instant idéal pour monter sur le rooftop.

Merci à toutes les personnes qui ont soutenu la démo et ajouté le jeu à leur liste de souhaits.
J’espère sincèrement que vous y passerez un excellent moment.","YUME ROOF è ora ufficialmente disponibile su Steam.

Dopo aver sviluppato questo gioco da solo, il rooftop è finalmente aperto.

Ispirato alla libertà accogliente di giochi come Animal Crossing, YUME ROOF offre un’esperienza sandbox tranquilla ambientata sul tetto di un palazzo giapponese — senza obiettivi, nemici o limiti di tempo.

Puoi posizionare liberamente mobili e piante (senza griglia), cambiare l’ora del giorno e plasmare lentamente l’atmosfera come preferisci.

Guarda la luce del sole stendersi sul pavimento.
Lascia che le piante ondeggino nel vento.
A volte un gatto passa con naturalezza.

Non esiste un modo giusto di costruire.
Nessuna disposizione perfetta.
Solo il tuo rooftop.

Lo sconto di lancio (40% off) è ora attivo.

Se stavi aspettando, questo è il momento perfetto per salire sul rooftop.

Grazie a tutte le persone che hanno supportato la demo e aggiunto il gioco alla wishlist.
Spero davvero che vi godrete il tempo passato lì.","YUME ROOF가 이제 Steam에 정식 출시되었습니다.

혼자서 이 게임을 개발한 끝에, 드디어 옥상이 열렸습니다.

Animal Crossing 같은 게임의 아늑한 자유로움에서 영감을 받은 YUME ROOF는 일본 아파트 옥상을 배경으로 한 조용한 샌드박스 경험을 제공합니다 — 목표도, 적도, 시간 제한도 없습니다.

가구와 식물을 자유롭게 배치하고(격자 없음), 시간대를 바꾸며, 원하는 분위기를 천천히 만들어 갈 수 있습니다.

바닥 위로 번지는 햇살을 바라보고,
바람에 흔들리는 식물을 느껴 보세요.
가끔은 고양이가 아무렇지 않게 지나갑니다.

정답인 배치법은 없습니다.
완벽한 레이아웃도 없습니다.
그저 당신의 옥상만 있을 뿐입니다.

출시 기념 할인(40% off)이 지금 진행 중입니다.

기다리고 계셨다면, 지금이 옥상에 올라올 가장 좋은 타이밍입니다.

데모를 응원해 주시고 위시리스트에 추가해 주신 모든 분들께 감사드립니다.
그곳에서의 시간을 마음껏 즐겨 주시길 진심으로 바랍니다.","YUME ROOF ya está oficialmente disponible en Steam.

Después de desarrollar este juego en solitario, por fin la azotea está abierta.

Inspirado en la libertad acogedora de juegos como Animal Crossing, YUME ROOF ofrece una experiencia sandbox tranquila en la azotea de un edificio japonés — sin objetivos, sin enemigos y sin límites de tiempo.

Puedes colocar muebles y plantas libremente (sin cuadrícula), cambiar la hora del día y dar forma al ambiente a tu propio ritmo.

Mira cómo la luz del sol se derrama por el suelo.
Deja que las plantas se balanceen con el viento.
A veces, un gato pasa caminando con total calma.

No hay una forma correcta de construir.
No hay una distribución perfecta.
Solo tu azotea.

El descuento de lanzamiento (40% off) ya está activo.

Si estabas esperando, este es el momento perfecto para subir a la azotea.

Gracias a todas las personas que apoyaron la demo y añadieron el juego a su lista de deseados.
Espero de verdad que disfruten su tiempo allí.","YUME ROOF 现已在 Steam 正式发售。

这款游戏由我独立开发，如今屋顶终于向大家开放了。

受到《动物森友会》等作品那种温馨自由感的启发，YUME ROOF 带来的是一段安静的沙盒体验：舞台是日本公寓楼顶——没有目标、没有敌人、也没有时间限制。

你可以自由摆放家具和植物（无网格限制）、调整一天中的时间，并按自己的喜好慢慢塑造氛围。

看阳光洒在地板上。
看植物在风中轻轻摇晃。
偶尔，还会有一只猫悠闲路过。

没有所谓“正确”的建造方式。
也没有“完美”的布局。
只有属于你的屋顶。

首发折扣（40% off）现已开启。

如果你一直在等，现在就是登上屋顶的最佳时机。

感谢每一位支持试玩版并将游戏加入愿望单的朋友。
真心希望你能在那里度过一段美好的时光。","YUME ROOF 現已於 Steam 正式推出。

這款遊戲由我獨立開發，如今屋頂終於向大家開放了。

受到《動物森友會》等作品那種溫馨自由感的啟發，YUME ROOF 帶來的是一段安靜的沙盒體驗：舞台是日本公寓屋頂——沒有目標、沒有敵人，也沒有時間限制。

你可以自由擺放家具與植物（無格線限制）、調整一天中的時間，並依照自己的喜好慢慢塑造氛圍。

看陽光灑在地板上。
看植物在風中輕輕搖曳。
偶爾，還會有貓咪悠閒地路過。

沒有所謂「正確」的建造方式。
也沒有「完美」的配置。
只有屬於你的屋頂。

首發折扣（40% off）現正進行中。

如果你一直在等，現在就是踏上屋頂的最佳時機。

感謝每一位支持試玩版並把遊戲加入願望清單的朋友。
真心希望你能在那裡度過美好的時光。","YUME ROOF официально вышла в Steam.

После того как я разрабатывал эту игру в одиночку, крыша наконец открыта.

Вдохновлённая уютной свободой игр вроде Animal Crossing, YUME ROOF предлагает спокойный sandbox-опыт на крыше японского жилого дома — без целей, врагов и ограничений по времени.

Вы можете свободно расставлять мебель и растения (без сетки), менять время суток и постепенно создавать атмосферу так, как вам нравится.

Смотрите, как солнечный свет растекается по полу.
Наблюдайте, как растения качаются на ветру.
Иногда мимо неспешно проходит кот.

Здесь нет единственно правильного способа строить.
Нет идеальной планировки.
Только ваша крыша.

Стартовая скидка (40% off) уже действует.

Если вы ждали — это идеальный момент подняться на крышу.

Спасибо всем, кто поддержал демо и добавил игру в список желаемого.
Искренне надеюсь, что вам будет приятно проводить там время.","YUME ROOFは、Steamで正式リリースされました。

一人で開発してきたこのゲームの屋上が、ついにオープンします。

『どうぶつの森』のような、自由で居心地のよい雰囲気に影響を受けたYUME ROOFは、日本のアパート屋上を舞台にした静かなサンドボックス体験です。
目標も敵も時間制限もありません。

家具や植物を自由に配置し（グリッドなし）、時間帯を変えながら、好きな空気感をゆっくり作っていけます。

床にこぼれる陽の光を眺めて、
風に揺れる植物を感じて、
ときどき猫がふらっと通り過ぎる。

正しい作り方はありません。
完璧なレイアウトもありません。
あるのは、あなたの屋上だけ。

ローンチ割引（40% off）を実施中です。

待っていてくださった方にとって、今が屋上に上がるベストタイミングです。

体験版を応援し、ウィッシュリストに追加してくださった皆さま、本当にありがとうございます。
そこで過ごす時間を、心から楽しんでいただけたら嬉しいです。","YUME ROOF já está oficialmente disponível no Steam.

Depois de desenvolver este jogo sozinho, o rooftop finalmente está aberto.

Inspirado pela liberdade aconchegante de jogos como Animal Crossing, YUME ROOF oferece uma experiência sandbox tranquila no topo de um prédio japonês — sem objetivos, sem inimigos e sem limite de tempo.

Você pode posicionar móveis e plantas livremente (sem grade), mudar o horário do dia e moldar a atmosfera do jeito que preferir.

Veja a luz do sol se espalhar pelo chão.
Deixe as plantas balançarem ao vento.
Às vezes, um gato passa por ali com toda a calma.

Não existe um jeito certo de construir.
Não existe layout perfeito.
Só o seu rooftop.

O desconto de lançamento (40% off) já está ativo.

Se você estava esperando, este é o momento perfeito para subir ao rooftop.

Obrigado a todo mundo que apoiou a demo e adicionou o jogo à lista de desejos.
Espero de verdade que vocês aproveitem o tempo por lá."
"A peaceful sandbox inspired by Animal Crossing, now available on Steam",,"Eine friedliche Sandbox im Stil von Animal Crossing, jetzt auf Steam verfügbar","Un sandbox paisible inspiré d’Animal Crossing, maintenant disponible sur Steam","Un sandbox tranquillo ispirato ad Animal Crossing, ora disponibile su Steam","Animal Crossing에서 영감을 받은 평화로운 샌드박스, 지금 Steam에서 이용 가능","Un sandbox tranquilo inspirado en Animal Crossing, ya disponible en Steam",受《动物森友会》启发的宁静沙盒，现已登陆 Steam,受《動物森友會》啟發的寧靜沙盒，現已登陸 Steam,"Спокойная песочница в духе Animal Crossing, уже доступна в Steam",どうぶつの森に着想を得た、穏やかなサンドボックス。Steamで配信中,"Um sandbox tranquilo inspirado em Animal Crossing, agora disponível no Steam"
summary,"No missions. No pressure. Just a Japanese rooftop, the passing of time, and your own space. Launch discount available now.","Keine Missionen. Kein Druck. Nur ein japanisches Rooftop, der Lauf der Zeit und dein eigener Raum. Launch-Rabatt jetzt verfügbar.","Aucune mission. Aucune pression. Juste un rooftop japonais, le temps qui passe et votre propre espace. Réduction de lancement disponible dès maintenant.","Nessuna missione. Nessuna pressione. Solo un tetto giapponese, il tempo che passa e il tuo spazio personale. Sconto di lancio disponibile ora.","미션도 압박도 없습니다. 일본식 옥상과 흐르는 시간, 그리고 나만의 공간만 있습니다. 출시 할인 지금 진행 중.","Sin misiones. Sin presión. Solo una azotea japonesa, el paso del tiempo y tu propio espacio. Descuento de lanzamiento disponible ahora.",没有任务，没有压力。只有日本屋顶、流动的时间，以及属于你的空间。首发折扣现已上线。,沒有任務、沒有壓力。只有日本屋頂、流動的時間，以及屬於你的空間。首發折扣現正推出。,"Без миссий. Без давления. Только японская крыша, течение времени и ваше собственное пространство. Стартовая скидка уже доступна.",ミッションもプレッシャーもありません。あるのは日本の屋上と流れる時間、そしてあなただけの空間。ローンチ割引実施中。,"Sem missões. Sem pressão. Apenas um rooftop japonês, a passagem do tempo e o seu próprio espaço. Desconto de lançamento disponível agora."
title,YUME ROOF is Out Now – A Cozy Rooftop with No Goals,YUME ROOF ist jetzt erhältlich – Ein gemütliches Rooftop ohne Ziele,YUME ROOF est disponible – Un rooftop cozy sans objectifs,YUME ROOF è disponibile ora – Un rooftop accogliente senza obiettivi,YUME ROOF 정식 출시 – 목표 없는 아늑한 옥상,YUME ROOF ya está disponible – Una azotea acogedora sin objetivos,YUME ROOF 现已发售——没有目标的温馨屋顶,YUME ROOF 現已推出——沒有目標的溫馨屋頂,YUME ROOF уже доступна — уютная крыша без целей,YUME ROOF配信開始 ― 目標のない、心地よい屋上,YUME ROOF já está disponível – Um rooftop aconchegante sem objetivos
